,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[1199],0.08,0.01,0.07,0.09,0.0,0.0,8299.92,6863.03,1.0
p[1200],0.12,0.01,0.11,0.13,0.0,0.0,8573.64,7096.72,1.0
p[1201],0.11,0.01,0.1,0.13,0.0,0.0,8274.9,6585.0,1.0
p[1202],0.07,0.01,0.05,0.09,0.0,0.0,10835.2,6318.35,1.0
p[1203],0.16,0.01,0.14,0.18,0.0,0.0,8243.9,6926.96,1.0
p[1204],0.16,0.01,0.14,0.18,0.0,0.0,8245.7,6926.96,1.0
p[1205],0.11,0.01,0.09,0.14,0.0,0.0,10958.2,6770.0,1.0
p[1206],0.08,0.01,0.07,0.1,0.0,0.0,8337.9,6739.02,1.0
p[1207],0.06,0.01,0.05,0.08,0.0,0.0,10301.54,6635.34,1.0
p[1208],0.09,0.01,0.06,0.12,0.0,0.0,10581.94,7055.77,1.0
p[1209],0.12,0.01,0.11,0.13,0.0,0.0,8581.21,6998.19,1.0
p[1210],0.11,0.01,0.1,0.13,0.0,0.0,8280.43,6585.31,1.0
p[1211],0.16,0.01,0.14,0.18,0.0,0.0,8252.31,6926.96,1.0
p[1212],0.15,0.01,0.13,0.17,0.0,0.0,8231.05,7197.31,1.0
p[1213],0.15,0.01,0.13,0.17,0.0,0.0,8232.89,7129.8,1.0
p[1214],0.29,0.02,0.25,0.33,0.0,0.0,11807.06,6042.98,1.0
p[1215],0.08,0.01,0.07,0.09,0.0,0.0,8308.01,6856.98,1.0
p[1216],0.08,0.01,0.07,0.09,0.0,0.0,8309.35,6826.19,1.0
p[1217],0.13,0.01,0.11,0.15,0.0,0.0,10476.65,7278.17,1.0
p[1218],0.16,0.01,0.14,0.18,0.0,0.0,8261.86,6896.4,1.0
p[1219],0.12,0.01,0.11,0.13,0.0,0.0,8594.23,6997.22,1.0
p[1220],0.12,0.01,0.11,0.13,0.0,0.0,8596.41,6997.14,1.0
p[1221],0.11,0.01,0.1,0.13,0.0,0.0,8289.2,6557.14,1.0
p[1222],0.15,0.01,0.12,0.17,0.0,0.0,11382.61,6482.66,1.0
p[1223],0.07,0.01,0.05,0.09,0.0,0.0,10848.29,6371.22,1.0
p[1224],0.12,0.01,0.11,0.13,0.0,0.0,8607.48,6997.65,1.0
p[1225],0.11,0.01,0.09,0.14,0.0,0.0,10977.16,6705.2,1.0
p[1226],0.11,0.01,0.1,0.13,0.0,0.0,8295.27,6556.67,1.0
p[1227],0.06,0.01,0.05,0.08,0.0,0.0,10305.93,6723.27,1.0
p[1228],0.11,0.01,0.1,0.13,0.0,0.0,8298.23,6556.67,1.0
p[1229],0.07,0.01,0.05,0.09,0.0,0.0,10850.56,6397.95,1.0
p[1230],0.16,0.01,0.14,0.18,0.0,0.0,8283.84,6910.93,1.0
p[1231],0.16,0.02,0.13,0.19,0.0,0.0,11187.09,7008.86,1.0
p[1232],0.16,0.02,0.13,0.19,0.0,0.0,11187.09,7008.86,1.0
p[1233],0.16,0.01,0.14,0.18,0.0,0.0,8286.21,6926.67,1.0
p[1234],0.15,0.01,0.12,0.17,0.0,0.0,11391.57,6399.64,1.0
p[1235],0.11,0.01,0.1,0.13,0.0,0.0,8304.73,6528.54,1.0
p[1236],0.12,0.01,0.11,0.13,0.0,0.0,8623.46,6997.43,1.0
p[1237],0.12,0.01,0.11,0.13,0.0,0.0,8624.34,6997.43,1.0
p[1238],0.06,0.01,0.05,0.08,0.0,0.0,10307.91,6606.37,1.0
p[1239],0.13,0.01,0.11,0.15,0.0,0.0,10505.92,7245.25,1.0
p[1240],0.16,0.01,0.14,0.18,0.0,0.0,8295.27,6911.21,1.0
p[1241],0.16,0.01,0.14,0.18,0.0,0.0,8297.01,6911.21,1.0
p[1242],0.07,0.01,0.05,0.09,0.0,0.0,10853.42,6371.26,1.0
p[1243],0.12,0.01,0.11,0.13,0.0,0.0,8629.29,6997.38,1.0
p[1244],0.12,0.01,0.11,0.13,0.0,0.0,8630.9,6997.38,1.0
p[1245],0.1,0.01,0.08,0.13,0.0,0.0,10828.87,6749.95,1.0
p[1246],0.1,0.01,0.08,0.13,0.0,0.0,10828.87,6749.95,1.0
p[1247],0.09,0.01,0.07,0.12,0.0,0.0,10576.1,7064.5,1.0
p[1248],0.12,0.01,0.11,0.13,0.0,0.0,8636.66,7030.23,1.0
p[1249],0.12,0.01,0.11,0.13,0.0,0.0,8636.66,7030.23,1.0
p[1250],0.11,0.01,0.1,0.13,0.0,0.0,8311.68,6585.17,1.0
p[1251],0.11,0.01,0.1,0.13,0.0,0.0,8312.61,6585.17,1.0
p[1252],0.09,0.01,0.07,0.1,0.0,0.0,8370.61,6921.56,1.0
p[1253],0.08,0.01,0.07,0.09,0.0,0.0,8322.6,7025.55,1.0
p[1254],0.29,0.02,0.25,0.33,0.0,0.0,11859.57,6351.12,1.0
p[1255],0.11,0.01,0.09,0.14,0.0,0.0,11008.19,6706.2,1.0
p[1256],0.16,0.01,0.14,0.18,0.0,0.0,8309.08,6869.2,1.0
p[1257],0.06,0.01,0.05,0.08,0.0,0.0,10308.84,6606.26,1.0
p[1258],0.16,0.01,0.14,0.18,0.0,0.0,8257.21,7162.42,1.0
p[1259],0.11,0.01,0.1,0.13,0.0,0.0,8315.32,6613.84,1.0
p[1260],0.16,0.02,0.13,0.19,0.0,0.0,11191.64,6978.12,1.0
p[1261],0.16,0.01,0.15,0.18,0.0,0.0,8312.71,6900.37,1.0
p[1262],0.12,0.01,0.11,0.13,0.0,0.0,8648.41,7096.8,1.0
p[1263],0.16,0.02,0.13,0.19,0.0,0.0,11193.94,6946.01,1.0
p[1264],0.11,0.01,0.1,0.13,0.0,0.0,8320.9,6613.56,1.0
p[1265],0.16,0.01,0.14,0.18,0.0,0.0,8262.32,7127.64,1.0
p[1266],0.11,0.01,0.1,0.13,0.0,0.0,8322.07,6612.97,1.0
p[1267],0.16,0.01,0.15,0.18,0.0,0.0,8322.71,6851.82,1.0
p[1268],0.12,0.01,0.11,0.13,0.0,0.0,8658.99,7096.6,1.0
p[1269],0.13,0.01,0.11,0.15,0.0,0.0,10535.09,7280.22,1.0
p[1270],0.11,0.01,0.1,0.13,0.0,0.0,8320.28,6612.87,1.0
p[1271],0.09,0.01,0.07,0.1,0.0,0.0,8390.44,7008.1,1.0
p[1272],0.11,0.01,0.09,0.14,0.0,0.0,11022.09,6736.16,1.0
p[1273],0.07,0.01,0.05,0.09,0.0,0.0,10864.86,6400.93,1.0
p[1274],0.15,0.01,0.12,0.17,0.0,0.0,11414.55,6153.81,1.0
p[1275],0.11,0.01,0.1,0.13,0.0,0.0,8321.23,6584.58,1.0
p[1276],0.11,0.01,0.1,0.13,0.0,0.0,8321.8,6613.23,1.0
p[1277],0.12,0.01,0.11,0.14,0.0,0.0,8667.53,7030.52,1.0
p[1278],0.11,0.01,0.1,0.13,0.0,0.0,8322.15,6613.23,1.0
p[1279],0.06,0.01,0.05,0.08,0.0,0.0,10315.12,6635.3,1.0
p[1280],0.12,0.01,0.11,0.13,0.0,0.0,8668.91,6998.53,1.0
p[1281],0.11,0.01,0.1,0.13,0.0,0.0,8321.97,6613.23,1.0
p[1282],0.16,0.01,0.15,0.18,0.0,0.0,8334.65,6912.85,1.0
p[1283],0.11,0.01,0.1,0.13,0.0,0.0,8322.85,6613.23,1.0
p[1284],0.11,0.01,0.1,0.13,0.0,0.0,8323.33,6613.23,1.0
p[1285],0.09,0.01,0.07,0.1,0.0,0.0,8395.67,6984.52,1.0
p[1286],0.07,0.01,0.05,0.09,0.0,0.0,10873.07,6455.52,1.0
p[1287],0.16,0.01,0.15,0.18,0.0,0.0,8341.81,6912.85,1.0
p[1288],0.06,0.01,0.05,0.08,0.0,0.0,10314.53,6606.39,1.0
p[1289],0.12,0.01,0.11,0.14,0.0,0.0,8680.3,7030.09,1.0
p[1290],0.15,0.01,0.12,0.17,0.0,0.0,11421.42,6266.84,1.0
p[1291],0.16,0.01,0.15,0.18,0.0,0.0,8343.92,6913.13,1.0
p[1292],0.13,0.01,0.11,0.16,0.0,0.0,10547.65,7246.51,1.0
p[1293],0.12,0.01,0.11,0.14,0.0,0.0,8681.88,7030.09,1.0
p[1294],0.12,0.01,0.11,0.14,0.0,0.0,8682.82,6998.1,1.0
p[1295],0.08,0.01,0.07,0.09,0.0,0.0,8342.53,7025.34,1.0
p[1296],0.12,0.01,0.11,0.14,0.0,0.0,8683.56,6998.24,1.0
p[1297],0.12,0.01,0.11,0.14,0.0,0.0,8684.7,6998.24,1.0
p[1298],0.16,0.01,0.15,0.18,0.0,0.0,8350.26,6881.52,1.0
p[1299],0.09,0.01,0.07,0.12,0.0,0.0,10561.45,6897.19,1.0
p[1300],0.08,0.01,0.07,0.09,0.0,0.0,8344.56,7025.64,1.0
p[1301],0.08,0.01,0.07,0.09,0.0,0.0,8344.56,7025.64,1.0
p[1302],0.11,0.01,0.09,0.14,0.0,0.0,11048.25,6735.42,1.0
p[1303],0.16,0.01,0.14,0.18,0.0,0.0,8280.47,7196.03,1.0
p[1304],0.11,0.01,0.1,0.13,0.0,0.0,8330.31,6671.23,1.0
p[1305],0.16,0.01,0.15,0.18,0.0,0.0,8354.37,6850.14,1.0
p[1306],0.11,0.01,0.1,0.13,0.0,0.0,8331.04,6671.23,1.0
p[1307],0.06,0.01,0.05,0.08,0.0,0.0,10317.36,6664.63,1.0
p[1308],0.11,0.01,0.1,0.13,0.0,0.0,8331.41,6671.23,1.0
p[1309],0.16,0.01,0.15,0.18,0.0,0.0,8357.81,6850.14,1.0
p[1310],0.12,0.01,0.11,0.14,0.0,0.0,8698.52,6933.94,1.0
p[1311],0.12,0.01,0.11,0.14,0.0,0.0,8699.37,6933.94,1.0
p[1312],0.11,0.01,0.1,0.13,0.0,0.0,8333.74,6671.3,1.0
p[1313],0.16,0.01,0.14,0.18,0.0,0.0,8284.44,7195.8,1.0
p[1314],0.17,0.01,0.15,0.18,0.0,0.0,8365.47,6849.99,1.0
p[1315],0.29,0.02,0.25,0.34,0.0,0.0,11929.29,6578.53,1.0
p[1316],0.11,0.01,0.1,0.13,0.0,0.0,8336.32,6700.68,1.0
p[1317],0.12,0.01,0.11,0.14,0.0,0.0,8704.02,6997.28,1.0
p[1318],0.13,0.01,0.11,0.16,0.0,0.0,10569.85,7281.66,1.0
p[1319],0.11,0.01,0.1,0.13,0.0,0.0,8336.72,6730.37,1.0
p[1320],0.08,0.01,0.07,0.09,0.0,0.0,8352.17,6988.48,1.0
p[1321],0.07,0.01,0.05,0.09,0.0,0.0,10881.66,6427.97,1.0
p[1322],0.11,0.01,0.09,0.14,0.0,0.0,11062.05,6735.92,1.0
p[1323],0.15,0.01,0.12,0.17,0.0,0.0,11416.44,6452.92,1.0
p[1324],0.12,0.01,0.11,0.14,0.0,0.0,8711.7,7095.03,1.0
p[1325],0.11,0.01,0.09,0.13,0.0,0.0,10870.44,6839.5,1.0
p[1326],0.12,0.01,0.1,0.13,0.0,0.0,8339.2,6760.75,1.0
p[1327],0.12,0.01,0.1,0.13,0.0,0.0,8339.69,6760.75,1.0
p[1328],0.06,0.01,0.05,0.08,0.0,0.0,10318.45,6694.17,1.0
p[1329],0.12,0.01,0.11,0.14,0.0,0.0,8721.11,7161.68,1.0
p[1330],0.17,0.01,0.15,0.18,0.0,0.0,8397.51,6731.01,1.0
p[1331],0.17,0.01,0.15,0.18,0.0,0.0,8399.32,6731.09,1.0
p[1332],0.06,0.01,0.05,0.08,0.0,0.0,10320.47,6693.94,1.0
p[1333],0.12,0.01,0.11,0.14,0.0,0.0,8724.54,7094.92,1.0
p[1334],0.12,0.01,0.11,0.14,0.0,0.0,8724.21,7094.92,1.0
p[1335],0.17,0.01,0.15,0.18,0.0,0.0,8399.43,6760.57,1.0
p[1336],0.12,0.01,0.1,0.13,0.0,0.0,8343.09,6791.2,1.0
p[1337],0.08,0.01,0.07,0.09,0.0,0.0,8364.81,6884.1,1.0
p[1338],0.13,0.01,0.11,0.16,0.0,0.0,10588.5,7387.51,1.0
p[1339],0.12,0.01,0.11,0.14,0.0,0.0,8725.68,7094.89,1.0
p[1340],0.17,0.01,0.15,0.18,0.0,0.0,8399.33,6760.57,1.0
p[1341],0.11,0.01,0.09,0.13,0.0,0.0,10873.56,6885.93,1.0
p[1342],0.11,0.01,0.09,0.13,0.0,0.0,10873.56,6885.93,1.0
p[1343],0.12,0.01,0.11,0.14,0.0,0.0,8726.63,7127.94,1.0
p[1344],0.15,0.01,0.12,0.17,0.0,0.0,11630.72,6411.66,1.0
p[1345],0.09,0.01,0.07,0.12,0.0,0.0,10544.86,7023.98,1.0
p[1346],0.12,0.01,0.1,0.13,0.0,0.0,8344.93,6760.97,1.0
p[1347],0.16,0.01,0.14,0.18,0.0,0.0,8300.23,7228.68,1.0
p[1348],0.29,0.02,0.25,0.34,0.0,0.0,11947.8,6694.3,1.0
p[1349],0.12,0.01,0.1,0.13,0.0,0.0,8347.99,6791.15,1.0
p[1350],0.12,0.01,0.11,0.14,0.0,0.0,8729.83,7095.22,1.0
p[1351],0.09,0.01,0.07,0.1,0.0,0.0,8431.83,6984.16,1.0
p[1352],0.08,0.01,0.07,0.09,0.0,0.0,8367.45,6940.74,1.0
p[1353],0.16,0.02,0.13,0.2,0.0,0.0,11191.62,6797.74,1.0
p[1354],0.16,0.02,0.13,0.2,0.0,0.0,11191.62,6797.74,1.0
p[1355],0.17,0.01,0.15,0.19,0.0,0.0,8401.22,6821.41,1.0
p[1356],0.12,0.01,0.09,0.14,0.0,0.0,11077.41,6567.67,1.0
p[1357],0.07,0.01,0.05,0.09,0.0,0.0,10894.68,6344.61,1.0
p[1358],0.12,0.01,0.11,0.14,0.0,0.0,8729.91,7061.99,1.0
p[1359],0.17,0.01,0.15,0.19,0.0,0.0,8402.58,6882.48,1.0
p[1360],0.12,0.01,0.1,0.13,0.0,0.0,8351.47,6701.92,1.0
p[1361],0.08,0.01,0.07,0.09,0.0,0.0,8370.43,7025.57,1.0
p[1362],0.16,0.02,0.13,0.2,0.0,0.0,11191.55,6767.45,1.0
p[1363],0.16,0.01,0.14,0.18,0.0,0.0,8305.96,7297.66,1.0
p[1364],0.13,0.01,0.11,0.16,0.0,0.0,10601.85,7387.87,1.0
p[1365],0.12,0.01,0.1,0.13,0.0,0.0,8352.74,6701.92,1.0
p[1366],0.12,0.01,0.1,0.13,0.0,0.0,8352.46,6701.92,1.0
p[1367],0.17,0.01,0.15,0.19,0.0,0.0,8402.88,6882.48,1.0
p[1368],0.12,0.01,0.11,0.14,0.0,0.0,8729.37,7095.47,1.0
p[1369],0.12,0.01,0.1,0.13,0.0,0.0,8354.39,6701.9,1.0
p[1370],0.07,0.01,0.05,0.09,0.0,0.0,10897.79,6216.54,1.0
p[1371],0.15,0.01,0.12,0.17,0.0,0.0,11613.05,6411.12,1.0
p[1372],0.12,0.01,0.1,0.13,0.0,0.0,8355.76,6701.68,1.0
p[1373],0.12,0.01,0.09,0.14,0.0,0.0,11081.72,6539.35,1.0
p[1374],0.06,0.01,0.05,0.08,0.0,0.0,10313.68,6664.7,1.0
p[1375],0.12,0.01,0.11,0.14,0.0,0.0,8732.3,6996.86,1.0
p[1376],0.06,0.01,0.05,0.08,0.0,0.0,10313.23,6664.7,1.0
p[1377],0.12,0.01,0.1,0.13,0.0,0.0,8356.43,6701.65,1.0
p[1378],0.12,0.01,0.1,0.13,0.0,0.0,8357.41,6701.58,1.0
p[1379],0.17,0.01,0.15,0.19,0.0,0.0,8403.29,6760.16,1.0
p[1380],0.12,0.01,0.11,0.14,0.0,0.0,8733.95,6932.9,1.0
p[1381],0.17,0.01,0.15,0.19,0.0,0.0,8402.46,6760.16,1.0
p[1382],0.12,0.01,0.11,0.14,0.0,0.0,8734.32,6932.9,1.0
p[1383],0.06,0.01,0.05,0.08,0.0,0.0,10312.56,6664.6,1.0
p[1384],0.12,0.01,0.1,0.13,0.0,0.0,8359.24,6672.21,1.0
p[1385],0.09,0.01,0.07,0.1,0.0,0.0,8450.32,6879.44,1.0
p[1386],0.17,0.01,0.15,0.19,0.0,0.0,8405.02,6729.91,1.0
p[1387],0.13,0.01,0.11,0.16,0.0,0.0,10613.28,7281.02,1.0
p[1388],0.11,0.01,0.09,0.13,0.0,0.0,10874.8,6735.18,1.0
p[1389],0.08,0.01,0.07,0.1,0.0,0.0,8379.37,6854.14,1.0
p[1390],0.12,0.01,0.11,0.14,0.0,0.0,8733.87,6901.83,1.0
p[1391],0.12,0.01,0.11,0.14,0.0,0.0,8734.19,6870.21,1.0
p[1392],0.12,0.01,0.11,0.14,0.0,0.0,8734.63,6870.21,1.0
p[1393],0.15,0.01,0.12,0.18,0.0,0.0,11591.5,6426.57,1.0
p[1394],0.12,0.01,0.09,0.14,0.0,0.0,11090.47,6654.59,1.0
p[1395],0.07,0.01,0.05,0.09,0.0,0.0,10912.19,6116.99,1.0
p[1396],0.12,0.01,0.1,0.13,0.0,0.0,8365.22,6701.53,1.0
p[1397],0.08,0.01,0.07,0.1,0.0,0.0,8380.01,6980.86,1.0
p[1398],0.06,0.01,0.05,0.08,0.0,0.0,10306.38,6606.61,1.0
p[1399],0.17,0.01,0.15,0.19,0.0,0.0,8412.0,6853.23,1.0
p[1400],0.12,0.01,0.1,0.13,0.0,0.0,8367.83,6701.51,1.0
p[1401],0.17,0.01,0.15,0.19,0.0,0.0,8412.0,6853.23,1.0
p[1402],0.12,0.01,0.1,0.13,0.0,0.0,8367.81,6701.51,1.0
p[1403],0.17,0.01,0.15,0.19,0.0,0.0,8411.93,6853.52,1.0
p[1404],0.12,0.01,0.11,0.14,0.0,0.0,8743.7,6901.53,1.0
p[1405],0.09,0.01,0.07,0.12,0.0,0.0,10537.03,7016.28,1.0
p[1406],0.16,0.01,0.14,0.18,0.0,0.0,8318.93,7162.25,1.0
p[1407],0.16,0.02,0.13,0.2,0.0,0.0,11187.97,6732.11,1.0
p[1408],0.16,0.02,0.13,0.2,0.0,0.0,11187.97,6732.11,1.0
p[1409],0.12,0.01,0.11,0.14,0.0,0.0,8745.98,6964.77,1.0
p[1410],0.3,0.02,0.25,0.34,0.0,0.0,11968.7,6676.77,1.0
p[1411],0.13,0.01,0.11,0.16,0.0,0.0,10624.15,7324.85,1.0
p[1412],0.08,0.01,0.07,0.09,0.0,0.0,8377.94,6915.74,1.0
p[1413],0.17,0.01,0.15,0.19,0.0,0.0,8416.02,6903.18,1.0
p[1414],0.12,0.01,0.11,0.14,0.0,0.0,8748.9,6965.04,1.0
p[1415],0.12,0.01,0.11,0.14,0.0,0.0,8748.04,6965.04,1.0
p[1416],0.16,0.01,0.14,0.18,0.0,0.0,8319.98,7095.5,1.0
p[1417],0.08,0.01,0.07,0.09,0.0,0.0,8377.71,6882.81,1.0
p[1418],0.15,0.01,0.12,0.18,0.0,0.0,11557.13,6439.53,1.0
p[1419],0.12,0.01,0.1,0.13,0.0,0.0,8369.38,6728.68,1.0
p[1420],0.12,0.01,0.09,0.14,0.0,0.0,11099.63,6713.06,1.0
p[1421],0.12,0.01,0.11,0.14,0.0,0.0,8748.86,6997.53,1.0
p[1422],0.06,0.01,0.05,0.08,0.0,0.0,10296.93,6723.27,1.0
p[1423],0.12,0.01,0.1,0.13,0.0,0.0,8370.0,6728.79,1.0
p[1424],0.12,0.01,0.1,0.13,0.0,0.0,8369.67,6728.79,1.0
p[1425],0.12,0.01,0.1,0.13,0.0,0.0,8369.43,6728.79,1.0
p[1426],0.17,0.01,0.15,0.19,0.0,0.0,8417.12,6936.3,1.0
p[1427],0.16,0.02,0.13,0.2,0.0,0.0,11174.54,6702.0,1.0
p[1428],0.11,0.01,0.09,0.13,0.0,0.0,10880.26,6616.13,1.0
p[1429],0.11,0.01,0.09,0.13,0.0,0.0,10879.97,6616.13,1.0
p[1430],0.06,0.01,0.05,0.08,0.0,0.0,10294.9,6752.96,1.0
p[1431],0.12,0.01,0.11,0.14,0.0,0.0,8752.76,7095.53,1.0
p[1432],0.07,0.01,0.05,0.09,0.0,0.0,10901.54,6320.84,1.0
p[1433],0.12,0.01,0.1,0.13,0.0,0.0,8367.78,6699.14,1.0
p[1434],0.15,0.01,0.12,0.18,0.0,0.0,11544.59,6387.0,1.0
p[1435],0.12,0.01,0.11,0.14,0.0,0.0,8754.46,7095.53,1.0
p[1436],0.07,0.01,0.05,0.09,0.0,0.0,10902.33,6320.84,1.0
p[1437],0.17,0.01,0.15,0.19,0.0,0.0,8417.08,7000.59,1.0
p[1438],0.13,0.01,0.11,0.16,0.0,0.0,10628.16,7280.76,1.0
p[1439],0.12,0.01,0.11,0.14,0.0,0.0,8755.15,7024.77,1.0
p[1440],0.17,0.01,0.15,0.19,0.0,0.0,8417.04,7000.59,1.0
p[1441],0.12,0.01,0.11,0.14,0.0,0.0,8756.36,7024.77,1.0
p[1442],0.12,0.01,0.11,0.14,0.0,0.0,8757.33,7057.42,1.0
p[1443],0.17,0.01,0.15,0.19,0.0,0.0,8419.18,6934.95,1.0
p[1444],0.12,0.01,0.09,0.14,0.0,0.0,11108.36,6713.42,1.0
p[1445],0.12,0.01,0.11,0.14,0.0,0.0,8761.9,7024.38,1.0
p[1446],0.08,0.01,0.07,0.09,0.0,0.0,8384.44,6913.83,1.0
p[1447],0.12,0.01,0.1,0.13,0.0,0.0,8365.23,6583.1,1.0
p[1448],0.12,0.01,0.1,0.13,0.0,0.0,8365.23,6583.1,1.0
p[1449],0.3,0.02,0.25,0.34,0.0,0.0,11976.27,6832.06,1.0
p[1450],0.08,0.01,0.07,0.09,0.0,0.0,8383.98,6882.74,1.0
p[1451],0.16,0.01,0.14,0.18,0.0,0.0,8326.39,7197.86,1.0
p[1452],0.06,0.01,0.05,0.08,0.0,0.0,10287.12,6693.25,1.0
p[1453],0.09,0.01,0.07,0.1,0.0,0.0,8471.81,6526.91,1.0
p[1454],0.09,0.01,0.07,0.12,0.0,0.0,10559.03,6948.8,1.0
p[1455],0.17,0.01,0.15,0.19,0.0,0.0,8420.41,6998.14,1.0
p[1456],0.17,0.01,0.15,0.19,0.0,0.0,8420.55,6998.01,1.0
p[1457],0.12,0.01,0.1,0.13,0.0,0.0,8365.4,6583.22,1.0
p[1458],0.12,0.01,0.1,0.13,0.0,0.0,8365.4,6583.22,1.0
p[1459],0.12,0.01,0.11,0.14,0.0,0.0,8767.42,7042.86,1.0
p[1460],0.16,0.01,0.14,0.18,0.0,0.0,8325.74,7163.32,1.0
p[1461],0.08,0.01,0.07,0.1,0.0,0.0,8384.32,6884.75,1.0
p[1462],0.16,0.02,0.13,0.2,0.0,0.0,11163.1,6725.95,1.0
p[1463],0.13,0.01,0.11,0.16,0.0,0.0,10635.5,7243.43,1.0
p[1464],0.17,0.01,0.15,0.19,0.0,0.0,8425.04,7030.13,1.0
p[1465],0.12,0.01,0.1,0.13,0.0,0.0,8364.62,6640.59,1.0
p[1466],0.12,0.01,0.11,0.14,0.0,0.0,8766.6,7063.38,1.0
p[1467],0.12,0.01,0.11,0.14,0.0,0.0,8765.48,7063.62,1.0
p[1468],0.12,0.01,0.09,0.14,0.0,0.0,11111.22,6684.16,1.0
p[1469],0.15,0.01,0.12,0.18,0.0,0.0,11498.31,6415.17,1.0
p[1470],0.06,0.01,0.05,0.08,0.0,0.0,10278.33,6813.55,1.0
p[1471],0.07,0.01,0.05,0.09,0.0,0.0,10898.88,6330.54,1.0
p[1472],0.12,0.01,0.1,0.13,0.0,0.0,8363.76,6669.59,1.0
p[1473],0.12,0.01,0.1,0.13,0.0,0.0,8364.48,6640.46,1.0
p[1474],0.12,0.01,0.11,0.14,0.0,0.0,8767.71,7063.62,1.0
p[1475],0.17,0.01,0.15,0.19,0.0,0.0,8442.5,6998.39,1.0
p[1476],0.12,0.01,0.11,0.14,0.0,0.0,8768.26,7096.92,1.0
p[1477],0.12,0.01,0.1,0.13,0.0,0.0,8362.83,6669.53,1.0
p[1478],0.12,0.01,0.1,0.13,0.0,0.0,8362.69,6669.53,1.0
p[1479],0.12,0.01,0.11,0.14,0.0,0.0,8768.94,7030.92,1.0
p[1480],0.15,0.01,0.13,0.18,0.0,0.0,11475.85,6468.41,1.0
p[1481],0.14,0.01,0.11,0.16,0.0,0.0,10638.31,7139.04,1.0
p[1482],0.12,0.01,0.11,0.14,0.0,0.0,8768.21,7063.32,1.0
p[1483],0.11,0.01,0.09,0.13,0.0,0.0,10856.37,6738.28,1.0
p[1484],0.17,0.01,0.15,0.19,0.0,0.0,8447.21,7030.55,1.0
p[1485],0.08,0.01,0.07,0.1,0.0,0.0,8390.0,6855.86,1.0
p[1486],0.12,0.01,0.11,0.14,0.0,0.0,8767.34,7096.27,1.0
p[1487],0.17,0.01,0.15,0.19,0.0,0.0,8450.17,7030.55,1.0
p[1488],0.12,0.01,0.1,0.13,0.0,0.0,8360.52,6582.46,1.0
p[1489],0.09,0.01,0.07,0.1,0.0,0.0,8487.64,6666.67,1.0
p[1490],0.12,0.01,0.1,0.13,0.0,0.0,8360.08,6582.46,1.0
p[1491],0.09,0.01,0.07,0.12,0.0,0.0,10576.82,6916.58,1.0
p[1492],0.12,0.01,0.11,0.14,0.0,0.0,8764.09,7063.12,1.0
p[1493],0.12,0.01,0.1,0.13,0.0,0.0,8359.03,6582.23,1.0
p[1494],0.08,0.01,0.07,0.1,0.0,0.0,8389.44,6918.35,1.0
p[1495],0.12,0.01,0.11,0.14,0.0,0.0,8759.59,7063.12,1.0
p[1496],0.16,0.01,0.14,0.18,0.0,0.0,8321.0,6997.78,1.0
p[1497],0.06,0.01,0.05,0.08,0.0,0.0,10266.09,6813.89,1.0
p[1498],0.08,0.01,0.07,0.1,0.0,0.0,8389.25,7014.93,1.0
p[1499],0.07,0.01,0.05,0.09,0.0,0.0,10901.71,6343.93,1.0
p[1500],0.12,0.01,0.09,0.14,0.0,0.0,11106.73,6684.79,1.0
p[1501],0.17,0.01,0.15,0.19,0.0,0.0,8457.15,6902.47,1.0
p[1502],0.3,0.02,0.26,0.34,0.0,0.0,11958.99,7138.35,1.0
p[1503],0.08,0.01,0.07,0.1,0.0,0.0,8389.87,7014.93,1.0
p[1504],0.17,0.01,0.15,0.19,0.0,0.0,8458.77,6902.47,1.0
p[1505],0.12,0.01,0.1,0.13,0.0,0.0,8357.48,6610.69,1.0
p[1506],0.07,0.01,0.05,0.09,0.0,0.0,10900.89,6343.93,1.0
p[1507],0.06,0.01,0.05,0.08,0.0,0.0,10262.57,6814.01,1.0
p[1508],0.17,0.02,0.13,0.2,0.0,0.0,11129.79,6816.8,1.0
p[1509],0.17,0.02,0.13,0.2,0.0,0.0,11129.79,6816.8,1.0
p[1510],0.14,0.01,0.11,0.16,0.0,0.0,10636.4,7070.68,1.0
p[1511],0.17,0.01,0.15,0.19,0.0,0.0,8460.96,7029.96,1.0
p[1512],0.13,0.01,0.11,0.14,0.0,0.0,8757.59,7029.72,1.0
p[1513],0.08,0.01,0.07,0.1,0.0,0.0,8390.46,6983.17,1.0
p[1514],0.17,0.01,0.15,0.19,0.0,0.0,8462.41,7029.96,1.0
p[1515],0.12,0.01,0.1,0.13,0.0,0.0,8354.05,6668.68,1.0
p[1516],0.16,0.01,0.14,0.18,0.0,0.0,8315.98,6933.86,1.0
p[1517],0.15,0.01,0.13,0.18,0.0,0.0,11424.13,6309.43,1.0
p[1518],0.12,0.01,0.1,0.13,0.0,0.0,8352.86,6639.74,1.0
p[1519],0.12,0.01,0.09,0.14,0.0,0.0,11101.34,6684.41,1.0
p[1520],0.13,0.01,0.11,0.14,0.0,0.0,8756.81,7028.59,1.0
p[1521],0.06,0.01,0.05,0.08,0.0,0.0,10257.7,6844.61,1.0
p[1522],0.17,0.01,0.15,0.19,0.0,0.0,8461.14,6965.72,1.0
