,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[4517],0.93,0.01,0.92,0.95,0.0,0.0,10621.7,6858.38,1.0
p[4518],0.91,0.01,0.89,0.92,0.0,0.0,9584.26,6175.38,1.0
p[4519],0.81,0.01,0.78,0.83,0.0,0.0,9155.27,7202.43,1.0
p[4520],0.81,0.01,0.78,0.83,0.0,0.0,9153.08,7176.65,1.0
p[4521],0.86,0.01,0.84,0.88,0.0,0.0,9188.77,7223.71,1.0
p[4522],0.9,0.01,0.88,0.92,0.0,0.0,8714.48,5855.12,1.0
p[4523],0.93,0.01,0.92,0.94,0.0,0.0,8680.82,7073.04,1.0
p[4524],0.71,0.02,0.68,0.74,0.0,0.0,9291.87,6664.53,1.0
p[4525],0.86,0.01,0.85,0.88,0.0,0.0,9189.04,7223.71,1.0
p[4526],0.86,0.01,0.85,0.88,0.0,0.0,9189.31,7223.71,1.0
p[4527],0.81,0.02,0.78,0.84,0.0,0.0,9947.83,6956.61,1.0
p[4528],0.93,0.01,0.92,0.95,0.0,0.0,10615.49,7047.51,1.0
p[4529],0.86,0.01,0.85,0.88,0.0,0.0,9190.89,7238.51,1.0
p[4530],0.93,0.01,0.92,0.94,0.0,0.0,8678.75,7086.97,1.0
p[4531],0.91,0.01,0.89,0.93,0.0,0.0,9563.44,6029.4,1.0
p[4532],0.9,0.01,0.88,0.92,0.0,0.0,9837.53,5960.9,1.0
p[4533],0.86,0.01,0.83,0.88,0.0,0.0,9520.99,6842.56,1.0
p[4534],0.86,0.01,0.85,0.88,0.0,0.0,9190.69,6896.88,1.0
p[4535],0.71,0.02,0.68,0.75,0.0,0.0,9289.37,6692.51,1.0
p[4536],0.82,0.01,0.79,0.84,0.0,0.0,9113.49,7341.46,1.0
p[4537],0.82,0.01,0.79,0.84,0.0,0.0,9113.49,7341.46,1.0
p[4538],0.87,0.01,0.85,0.88,0.0,0.0,9196.89,7277.67,1.0
p[4539],0.93,0.01,0.92,0.94,0.0,0.0,8677.37,7087.49,1.0
p[4540],0.9,0.01,0.88,0.92,0.0,0.0,8695.45,5876.63,1.0
p[4541],0.82,0.02,0.79,0.85,0.0,0.0,9905.4,7089.57,1.0
p[4542],0.87,0.01,0.85,0.88,0.0,0.0,9199.0,7313.73,1.0
p[4543],0.87,0.01,0.84,0.89,0.0,0.0,8633.55,6698.61,1.0
p[4544],0.87,0.01,0.85,0.88,0.0,0.0,9200.14,7314.61,1.0
p[4545],0.91,0.01,0.89,0.93,0.0,0.0,9549.23,6100.37,1.0
p[4546],0.87,0.01,0.85,0.88,0.0,0.0,9200.17,7245.05,1.0
p[4547],0.87,0.01,0.85,0.88,0.0,0.0,9199.76,7245.05,1.0
p[4548],0.93,0.01,0.92,0.94,0.0,0.0,8674.84,6925.99,1.0
p[4549],0.94,0.01,0.92,0.95,0.0,0.0,10589.1,7011.96,1.0
p[4550],0.93,0.01,0.92,0.94,0.0,0.0,8675.08,6894.58,1.0
p[4551],0.86,0.01,0.84,0.89,0.0,0.0,9491.85,6872.3,1.0
p[4552],0.82,0.01,0.8,0.85,0.0,0.0,9093.32,7303.58,1.0
p[4553],0.72,0.02,0.69,0.76,0.0,0.0,9279.7,6799.04,1.0
p[4554],0.53,0.02,0.49,0.57,0.0,0.0,9246.66,7081.55,1.0
p[4555],0.79,0.02,0.75,0.83,0.0,0.0,10353.25,6246.5,1.0
p[4556],0.7,0.02,0.66,0.74,0.0,0.0,8508.99,5673.4,1.0
p[4557],0.75,0.02,0.7,0.79,0.0,0.0,10708.95,6427.7,1.0
p[4558],0.73,0.02,0.68,0.77,0.0,0.0,10128.76,6867.15,1.0
p[4559],0.63,0.02,0.59,0.66,0.0,0.0,8589.71,7231.42,1.0
p[4560],0.63,0.03,0.57,0.68,0.0,0.0,8601.84,6056.39,1.0
p[4561],0.54,0.02,0.5,0.58,0.0,0.0,9266.19,7178.68,1.0
p[4562],0.71,0.02,0.67,0.75,0.0,0.0,8503.65,5694.46,1.0
p[4563],0.63,0.02,0.59,0.67,0.0,0.0,9101.74,7077.3,1.0
p[4564],0.72,0.02,0.68,0.76,0.0,0.0,8500.21,5732.65,1.0
p[4565],0.81,0.02,0.77,0.84,0.0,0.0,10415.69,6325.55,1.0
p[4566],0.79,0.01,0.76,0.81,0.0,0.0,8834.89,6558.13,1.0
p[4567],0.65,0.02,0.62,0.68,0.0,0.0,8624.6,7098.0,1.0
p[4568],0.57,0.02,0.53,0.61,0.0,0.0,9314.95,7078.62,1.0
p[4569],0.73,0.02,0.69,0.77,0.0,0.0,8497.75,5614.88,1.0
p[4570],0.66,0.02,0.63,0.69,0.0,0.0,8646.18,7064.45,1.0
p[4571],0.44,0.02,0.4,0.47,0.0,0.0,9250.7,7167.86,1.0
p[4572],0.8,0.01,0.78,0.82,0.0,0.0,8831.18,6017.58,1.0
p[4573],0.74,0.02,0.7,0.78,0.0,0.0,8487.35,5651.5,1.0
p[4574],0.44,0.02,0.41,0.48,0.0,0.0,9268.14,7167.45,1.0
p[4575],0.82,0.02,0.79,0.85,0.0,0.0,10466.02,6562.57,1.0
p[4576],0.76,0.02,0.73,0.8,0.0,0.0,10172.18,6779.69,1.0
p[4577],0.74,0.02,0.7,0.78,0.0,0.0,9962.16,6987.68,1.0
p[4578],0.67,0.01,0.64,0.7,0.0,0.0,8676.18,7065.06,1.0
p[4579],0.45,0.02,0.41,0.49,0.0,0.0,9282.9,7137.87,1.0
p[4580],0.67,0.01,0.65,0.7,0.0,0.0,8679.81,7064.39,1.0
p[4581],0.59,0.02,0.55,0.63,0.0,0.0,9358.92,6972.14,1.0
p[4582],0.7,0.02,0.66,0.73,0.0,0.0,10011.96,7309.02,1.0
p[4583],0.68,0.01,0.65,0.7,0.0,0.0,8685.19,6968.08,1.0
p[4584],0.59,0.02,0.55,0.63,0.0,0.0,9364.96,6972.6,1.0
p[4585],0.83,0.02,0.8,0.86,0.0,0.0,10478.68,6581.52,1.0
p[4586],0.67,0.02,0.64,0.71,0.0,0.0,9099.76,7426.04,1.0
p[4587],0.81,0.01,0.79,0.83,0.0,0.0,8827.67,6398.16,1.0
p[4588],0.6,0.02,0.56,0.65,0.0,0.0,10286.5,7264.75,1.0
p[4589],0.81,0.01,0.79,0.83,0.0,0.0,8828.37,6398.15,1.0
p[4590],0.77,0.02,0.74,0.81,0.0,0.0,10180.02,6652.39,1.0
p[4591],0.68,0.01,0.66,0.71,0.0,0.0,8696.09,6969.09,1.0
p[4592],0.46,0.02,0.42,0.5,0.0,0.0,9309.02,7074.73,1.0
p[4593],0.81,0.01,0.79,0.83,0.0,0.0,8828.13,6371.77,1.0
p[4594],0.75,0.02,0.71,0.79,0.0,0.0,9863.86,7042.2,1.0
p[4595],0.79,0.02,0.76,0.83,0.0,0.0,10810.02,6612.4,1.0
p[4596],0.68,0.01,0.66,0.71,0.0,0.0,8700.2,6969.14,1.0
p[4597],0.82,0.01,0.79,0.83,0.0,0.0,8826.61,6397.82,1.0
p[4598],0.67,0.02,0.63,0.72,0.0,0.0,10172.12,6911.77,1.0
p[4599],0.46,0.02,0.42,0.5,0.0,0.0,9324.06,7009.22,1.0
p[4600],0.61,0.02,0.56,0.65,0.0,0.0,10299.68,7162.16,1.0
p[4601],0.83,0.02,0.8,0.86,0.0,0.0,10492.1,6636.15,1.0
p[4602],0.71,0.02,0.67,0.74,0.0,0.0,10024.46,7324.74,1.0
p[4603],0.6,0.02,0.56,0.64,0.0,0.0,9381.65,6878.5,1.0
p[4604],0.69,0.01,0.66,0.71,0.0,0.0,8708.28,7001.98,1.0
p[4605],0.69,0.01,0.66,0.71,0.0,0.0,8708.91,7034.38,1.0
p[4606],0.69,0.01,0.66,0.71,0.0,0.0,8708.91,7034.38,1.0
p[4607],0.84,0.02,0.8,0.86,0.0,0.0,10494.48,6604.71,1.0
p[4608],0.69,0.01,0.66,0.71,0.0,0.0,8715.18,7034.16,1.0
p[4609],0.68,0.02,0.65,0.72,0.0,0.0,9090.19,7143.38,1.0
p[4610],0.82,0.01,0.8,0.84,0.0,0.0,8822.31,6397.17,1.0
p[4611],0.47,0.02,0.43,0.51,0.0,0.0,9345.96,6945.7,1.0
p[4612],0.61,0.02,0.57,0.64,0.0,0.0,9387.78,6941.66,1.0
p[4613],0.61,0.02,0.57,0.66,0.0,0.0,10306.03,7143.63,1.0
p[4614],0.82,0.01,0.8,0.84,0.0,0.0,8821.74,6370.75,1.0
p[4615],0.69,0.01,0.67,0.72,0.0,0.0,8723.51,7034.21,1.0
p[4616],0.82,0.01,0.8,0.84,0.0,0.0,8821.2,6397.74,1.0
p[4617],0.78,0.02,0.75,0.82,0.0,0.0,10179.31,6494.91,1.0
p[4618],0.71,0.02,0.68,0.75,0.0,0.0,10036.41,7349.68,1.0
p[4619],0.69,0.01,0.67,0.72,0.0,0.0,8726.01,7034.36,1.0
p[4620],0.82,0.01,0.8,0.84,0.0,0.0,8820.65,6452.55,1.0
p[4621],0.76,0.02,0.72,0.8,0.0,0.0,9780.52,6993.25,1.0
p[4622],0.69,0.01,0.67,0.72,0.0,0.0,8727.32,7033.72,1.0
p[4623],0.69,0.01,0.67,0.72,0.0,0.0,8727.32,7033.72,1.0
p[4624],0.68,0.02,0.64,0.73,0.0,0.0,10182.09,6914.72,1.0
p[4625],0.7,0.01,0.67,0.72,0.0,0.0,8731.87,7033.79,1.0
p[4626],0.62,0.02,0.58,0.66,0.0,0.0,10306.41,7142.76,1.0
p[4627],0.48,0.02,0.44,0.51,0.0,0.0,9365.99,6918.03,1.0
p[4628],0.7,0.01,0.67,0.72,0.0,0.0,8734.25,7099.39,1.0
p[4629],0.8,0.02,0.77,0.84,0.0,0.0,10822.7,6687.87,1.0
p[4630],0.84,0.02,0.81,0.87,0.0,0.0,10505.7,6544.06,1.0
p[4631],0.62,0.02,0.58,0.65,0.0,0.0,9394.45,6728.03,1.0
p[4632],0.72,0.02,0.68,0.75,0.0,0.0,10042.41,7308.43,1.0
p[4633],0.7,0.01,0.67,0.72,0.0,0.0,8740.25,6937.26,1.0
p[4634],0.84,0.02,0.81,0.87,0.0,0.0,10508.37,6573.87,1.0
p[4635],0.69,0.02,0.66,0.73,0.0,0.0,9077.24,7144.87,1.0
p[4636],0.62,0.02,0.58,0.66,0.0,0.0,9399.56,6726.59,1.0
p[4637],0.48,0.02,0.44,0.52,0.0,0.0,9387.78,6957.14,1.0
p[4638],0.63,0.02,0.58,0.67,0.0,0.0,10310.61,7129.38,1.0
p[4639],0.79,0.02,0.75,0.83,0.0,0.0,10183.58,6461.09,1.0
p[4640],0.7,0.01,0.68,0.73,0.0,0.0,8751.02,7132.65,1.0
p[4641],0.83,0.01,0.81,0.85,0.0,0.0,8813.03,6678.93,1.0
p[4642],0.72,0.02,0.69,0.76,0.0,0.0,10043.21,7379.88,1.0
p[4643],0.77,0.02,0.73,0.81,0.0,0.0,9719.49,7008.74,1.0
p[4644],0.7,0.01,0.68,0.73,0.0,0.0,8754.12,7132.65,1.0
p[4645],0.7,0.01,0.68,0.73,0.0,0.0,8754.12,7132.65,1.0
p[4646],0.83,0.01,0.81,0.85,0.0,0.0,8810.16,6678.9,1.0
p[4647],0.81,0.02,0.78,0.85,0.0,0.0,10834.67,6759.08,1.0
p[4648],0.69,0.02,0.65,0.74,0.0,0.0,10188.48,6913.52,1.0
p[4649],0.83,0.01,0.81,0.85,0.0,0.0,8809.13,6677.13,1.0
p[4650],0.71,0.01,0.68,0.73,0.0,0.0,8757.51,7099.34,1.0
p[4651],0.49,0.02,0.45,0.52,0.0,0.0,9401.48,6923.2,1.0
p[4652],0.71,0.01,0.68,0.73,0.0,0.0,8759.11,7066.34,1.0
p[4653],0.63,0.02,0.59,0.68,0.0,0.0,10317.43,7096.6,1.0
p[4654],0.83,0.01,0.81,0.85,0.0,0.0,8808.03,6649.0,1.0
p[4655],0.73,0.02,0.7,0.76,0.0,0.0,10043.44,7516.55,1.0
p[4656],0.83,0.01,0.81,0.85,0.0,0.0,8806.05,6649.16,1.0
p[4657],0.63,0.02,0.59,0.66,0.0,0.0,9411.04,6726.3,1.0
p[4658],0.85,0.02,0.82,0.88,0.0,0.0,10512.35,6459.54,1.0
p[4659],0.71,0.01,0.68,0.73,0.0,0.0,8764.37,7034.16,1.0
p[4660],0.71,0.01,0.68,0.73,0.0,0.0,8764.37,7034.16,1.0
p[4661],0.7,0.02,0.67,0.74,0.0,0.0,9063.71,7070.17,1.0
p[4662],0.71,0.01,0.69,0.73,0.0,0.0,8766.5,7034.14,1.0
p[4663],0.7,0.02,0.67,0.74,0.0,0.0,9064.56,7103.74,1.0
p[4664],0.85,0.02,0.82,0.88,0.0,0.0,10514.87,6459.54,1.0
p[4665],0.78,0.02,0.75,0.81,0.0,0.0,9382.08,6893.85,1.0
p[4666],0.63,0.02,0.6,0.67,0.0,0.0,9413.86,6756.61,1.0
p[4667],0.49,0.02,0.46,0.53,0.0,0.0,9414.52,6678.6,1.0
p[4668],0.64,0.02,0.6,0.68,0.0,0.0,10322.57,7097.0,1.0
p[4669],0.83,0.01,0.82,0.85,0.0,0.0,8801.52,6737.68,1.0
p[4670],0.71,0.01,0.69,0.74,0.0,0.0,8772.56,7100.28,1.0
p[4671],0.84,0.01,0.82,0.85,0.0,0.0,8797.86,6736.98,1.0
p[4672],0.8,0.02,0.76,0.83,0.0,0.0,10182.35,6424.68,1.0
p[4673],0.84,0.01,0.82,0.85,0.0,0.0,8796.72,6947.61,1.0
p[4674],0.71,0.01,0.69,0.74,0.0,0.0,8774.88,7033.98,1.0
p[4675],0.74,0.02,0.7,0.77,0.0,0.0,10040.81,7470.78,1.0
p[4676],0.71,0.01,0.69,0.74,0.0,0.0,8776.26,7001.99,1.0
p[4677],0.71,0.02,0.68,0.74,0.0,0.0,9056.18,7103.18,1.0
p[4678],0.78,0.02,0.74,0.81,0.0,0.0,9683.2,7055.57,1.0
p[4679],0.71,0.01,0.69,0.74,0.0,0.0,8777.09,7001.99,1.0
p[4680],0.71,0.01,0.69,0.74,0.0,0.0,8777.09,7001.99,1.0
p[4681],0.82,0.02,0.78,0.85,0.0,0.0,10845.91,6838.08,1.0
p[4682],0.72,0.01,0.69,0.74,0.0,0.0,8778.49,6969.57,1.0
p[4683],0.7,0.02,0.66,0.74,0.0,0.0,10188.96,7032.36,1.0
p[4684],0.5,0.02,0.46,0.54,0.0,0.0,9432.07,6640.56,1.0
p[4685],0.64,0.02,0.6,0.69,0.0,0.0,10323.32,7163.56,1.0
p[4686],0.72,0.01,0.69,0.74,0.0,0.0,8781.54,7001.23,1.0
p[4687],0.85,0.01,0.83,0.88,0.0,0.0,10521.89,6296.06,1.0
p[4688],0.84,0.01,0.82,0.86,0.0,0.0,8790.86,6792.43,1.0
p[4689],0.64,0.02,0.6,0.67,0.0,0.0,9423.16,6805.53,1.0
p[4690],0.74,0.02,0.71,0.77,0.0,0.0,10041.08,7256.15,1.0
p[4691],0.72,0.01,0.7,0.74,0.0,0.0,8788.2,6968.7,1.0
p[4692],0.71,0.02,0.68,0.74,0.0,0.0,9054.04,7203.49,1.0
p[4693],0.79,0.02,0.76,0.82,0.0,0.0,9362.34,6926.46,1.0
p[4694],0.86,0.01,0.83,0.88,0.0,0.0,10521.91,6348.32,1.0
p[4695],0.71,0.02,0.68,0.75,0.0,0.0,9047.86,7236.68,1.0
p[4696],0.51,0.02,0.47,0.54,0.0,0.0,9442.24,6785.46,1.0
p[4697],0.65,0.02,0.61,0.69,0.0,0.0,10321.87,7131.51,1.0
p[4698],0.84,0.01,0.82,0.86,0.0,0.0,8786.04,6678.78,1.0
p[4699],0.82,0.02,0.79,0.86,0.0,0.0,10848.39,6615.99,1.0
p[4700],0.72,0.01,0.7,0.75,0.0,0.0,8799.16,6968.67,1.0
p[4701],0.84,0.01,0.82,0.86,0.0,0.0,8784.58,6709.23,1.0
p[4702],0.81,0.02,0.77,0.84,0.0,0.0,10180.13,6418.42,1.0
p[4703],0.72,0.02,0.69,0.75,0.0,0.0,9040.53,7237.16,1.0
p[4704],0.75,0.02,0.71,0.78,0.0,0.0,10039.02,7202.39,1.0
p[4705],0.79,0.02,0.75,0.82,0.0,0.0,9637.09,6989.38,1.0
p[4706],0.73,0.01,0.7,0.75,0.0,0.0,8801.15,6842.75,1.0
p[4707],0.73,0.01,0.7,0.75,0.0,0.0,8800.62,6842.75,1.0
p[4708],0.71,0.02,0.67,0.76,0.0,0.0,10193.15,6720.4,1.0
p[4709],0.84,0.01,0.83,0.86,0.0,0.0,8782.37,6570.17,1.0
p[4710],0.83,0.02,0.79,0.86,0.0,0.0,10850.21,6870.86,1.0
p[4711],0.65,0.02,0.61,0.7,0.0,0.0,10317.96,7199.45,1.0
p[4712],0.73,0.01,0.7,0.75,0.0,0.0,8802.96,6812.22,1.0
p[4713],0.51,0.02,0.48,0.55,0.0,0.0,9451.36,6685.82,1.0
p[4714],0.73,0.01,0.7,0.75,0.0,0.0,8804.12,6873.96,1.0
p[4715],0.65,0.02,0.61,0.68,0.0,0.0,9429.37,6746.25,1.0
p[4716],0.85,0.01,0.83,0.86,0.0,0.0,8779.35,6514.39,1.0
p[4717],0.85,0.01,0.83,0.86,0.0,0.0,8779.35,6514.39,1.0
p[4718],0.75,0.02,0.72,0.78,0.0,0.0,10035.92,7105.39,1.0
p[4719],0.86,0.01,0.83,0.89,0.0,0.0,10521.32,6321.85,1.0
p[4720],0.65,0.02,0.62,0.69,0.0,0.0,9431.85,6776.82,1.0
p[4721],0.72,0.02,0.69,0.75,0.0,0.0,9026.71,7134.12,1.0
p[4722],0.73,0.01,0.71,0.75,0.0,0.0,8810.51,6873.96,1.0
p[4723],0.73,0.01,0.71,0.75,0.0,0.0,8812.57,6874.53,1.0
p[4724],0.52,0.02,0.48,0.56,0.0,0.0,9469.0,6682.06,1.0
p[4725],0.66,0.02,0.62,0.7,0.0,0.0,10318.93,7100.07,1.0
p[4726],0.66,0.02,0.62,0.69,0.0,0.0,9435.38,6807.89,1.0
p[4727],0.73,0.02,0.69,0.76,0.0,0.0,9017.9,7306.48,1.0
p[4728],0.85,0.01,0.83,0.86,0.0,0.0,8774.52,6543.33,1.0
p[4729],0.75,0.02,0.72,0.79,0.0,0.0,10031.3,7185.68,1.0
p[4730],0.73,0.01,0.71,0.76,0.0,0.0,8820.09,6690.35,1.0
p[4731],0.86,0.01,0.84,0.89,0.0,0.0,10523.97,6322.74,1.0
p[4732],0.82,0.02,0.78,0.85,0.0,0.0,10167.22,6535.54,1.0
p[4733],0.79,0.02,0.76,0.83,0.0,0.0,9643.58,7054.64,1.0
p[4734],0.73,0.02,0.7,0.76,0.0,0.0,9012.47,7237.39,1.0
p[4735],0.86,0.01,0.84,0.89,0.0,0.0,10525.89,6320.9,1.0
p[4736],0.74,0.01,0.71,0.76,0.0,0.0,8823.18,6810.36,1.0
p[4737],0.74,0.01,0.71,0.76,0.0,0.0,8823.18,6810.36,1.0
p[4738],0.85,0.01,0.83,0.87,0.0,0.0,8772.14,6544.44,1.0
p[4739],0.73,0.02,0.69,0.76,0.0,0.0,10190.36,6680.57,1.0
p[4740],0.74,0.01,0.71,0.76,0.0,0.0,8826.87,6840.89,1.0
p[4741],0.85,0.01,0.83,0.87,0.0,0.0,8771.63,6600.58,1.0
p[4742],0.67,0.02,0.63,0.71,0.0,0.0,10317.27,7122.04,1.0
p[4743],0.53,0.02,0.49,0.56,0.0,0.0,9484.3,6870.5,1.0
p[4744],0.83,0.02,0.8,0.86,0.0,0.0,10848.27,6819.69,1.0
p[4745],0.74,0.01,0.72,0.76,0.0,0.0,8830.36,6807.86,1.0
p[4746],0.76,0.02,0.73,0.79,0.0,0.0,10019.58,7037.02,1.0
p[4747],0.85,0.01,0.84,0.87,0.0,0.0,8767.07,6630.21,1.0
p[4748],0.66,0.02,0.63,0.7,0.0,0.0,9439.0,6776.3,1.0
p[4749],0.8,0.01,0.78,0.83,0.0,0.0,9322.28,6740.95,1.0
p[4750],0.73,0.02,0.7,0.76,0.0,0.0,8999.0,7036.63,1.0
p[4751],0.74,0.01,0.72,0.76,0.0,0.0,8834.24,6932.98,1.0
p[4752],0.74,0.01,0.72,0.76,0.0,0.0,8835.13,6933.82,1.0
p[4753],0.85,0.01,0.84,0.87,0.0,0.0,8765.74,6660.25,1.0
p[4754],0.87,0.01,0.84,0.89,0.0,0.0,10526.16,6452.58,1.0
p[4755],0.53,0.02,0.5,0.57,0.0,0.0,9496.3,6898.95,1.0
p[4756],0.67,0.02,0.63,0.71,0.0,0.0,10313.62,7202.71,1.0
p[4757],0.74,0.02,0.71,0.76,0.0,0.0,8992.25,7170.68,1.0
p[4758],0.85,0.01,0.84,0.87,0.0,0.0,8764.01,6462.1,1.0
p[4759],0.67,0.02,0.64,0.7,0.0,0.0,9433.55,6776.06,1.0
p[4760],0.74,0.01,0.72,0.77,0.0,0.0,8844.59,6901.56,1.0
p[4761],0.8,0.02,0.77,0.84,0.0,0.0,9725.74,7035.47,1.0
p[4762],0.86,0.01,0.84,0.87,0.0,0.0,8761.9,6354.23,1.0
p[4763],0.74,0.02,0.71,0.77,0.0,0.0,8984.0,7170.68,1.0
p[4764],0.74,0.01,0.72,0.77,0.0,0.0,8846.45,6901.56,1.0
p[4765],0.75,0.01,0.72,0.77,0.0,0.0,8847.44,6900.46,1.0
p[4766],0.81,0.01,0.78,0.84,0.0,0.0,9311.32,6831.3,1.0
p[4767],0.82,0.02,0.79,0.85,0.0,0.0,10155.38,6621.74,1.0
p[4768],0.84,0.02,0.81,0.87,0.0,0.0,10847.19,6820.3,1.0
p[4769],0.76,0.02,0.73,0.8,0.0,0.0,10013.47,7218.1,1.0
p[4770],0.73,0.02,0.7,0.77,0.0,0.0,10178.02,6625.31,1.0
p[4771],0.86,0.01,0.84,0.87,0.0,0.0,8759.06,6462.14,1.0
p[4772],0.54,0.02,0.5,0.58,0.0,0.0,9508.98,6776.25,1.0
p[4773],0.68,0.02,0.64,0.72,0.0,0.0,10306.19,7202.17,1.0
p[4774],0.75,0.01,0.73,0.77,0.0,0.0,8851.85,6930.8,1.0
p[4775],0.75,0.01,0.73,0.77,0.0,0.0,8851.57,6930.8,1.0
p[4776],0.67,0.02,0.64,0.71,0.0,0.0,9433.71,6686.91,1.0
p[4777],0.77,0.02,0.74,0.8,0.0,0.0,10011.93,7322.68,1.0
p[4778],0.75,0.01,0.73,0.77,0.0,0.0,8856.53,6629.83,1.0
p[4779],0.75,0.01,0.73,0.77,0.0,0.0,8856.72,6629.83,1.0
p[4780],0.74,0.02,0.71,0.77,0.0,0.0,8973.28,7169.04,1.0
p[4781],0.84,0.02,0.81,0.87,0.0,0.0,10837.7,6867.59,1.0
p[4782],0.87,0.01,0.85,0.9,0.0,0.0,10523.63,6316.09,1.0
p[4783],0.74,0.02,0.72,0.77,0.0,0.0,8966.11,7153.31,1.0
p[4784],0.55,0.02,0.51,0.58,0.0,0.0,9525.25,6675.85,1.0
p[4785],0.68,0.02,0.65,0.71,0.0,0.0,9434.24,6716.43,1.0
p[4786],0.68,0.02,0.64,0.72,0.0,0.0,10299.29,7102.36,1.0
p[4787],0.75,0.01,0.73,0.77,0.0,0.0,8864.22,6463.41,1.0
p[4788],0.81,0.01,0.79,0.84,0.0,0.0,9291.46,6951.25,1.0
p[4789],0.86,0.01,0.85,0.88,0.0,0.0,8748.67,6354.06,1.0
p[4790],0.83,0.02,0.8,0.86,0.0,0.0,10141.12,6693.77,1.0
p[4791],0.75,0.01,0.73,0.77,0.0,0.0,8865.9,6547.19,1.0
p[4792],0.77,0.02,0.74,0.8,0.0,0.0,9998.62,7087.81,1.0
p[4793],0.81,0.02,0.78,0.84,0.0,0.0,9812.06,7098.69,1.0
p[4794],0.75,0.01,0.73,0.78,0.0,0.0,8866.82,6547.19,1.0
p[4795],0.75,0.02,0.72,0.78,0.0,0.0,8955.75,7376.2,1.0
p[4796],0.75,0.01,0.73,0.78,0.0,0.0,8868.35,6435.87,1.0
p[4797],0.75,0.01,0.73,0.78,0.0,0.0,8868.35,6435.87,1.0
p[4798],0.86,0.01,0.85,0.88,0.0,0.0,8745.35,6434.01,1.0
p[4799],0.86,0.01,0.85,0.88,0.0,0.0,8745.15,6434.01,1.0
p[4800],0.88,0.01,0.85,0.9,0.0,0.0,10519.16,6451.03,1.0
p[4801],0.85,0.02,0.82,0.88,0.0,0.0,10837.45,6898.61,1.0
p[4802],0.76,0.01,0.74,0.78,0.0,0.0,8872.18,6573.13,1.0
p[4803],0.55,0.02,0.52,0.59,0.0,0.0,9535.35,6921.53,1.0
p[4804],0.75,0.02,0.71,0.78,0.0,0.0,10162.72,6494.8,1.0
p[4805],0.76,0.01,0.74,0.78,0.0,0.0,8874.37,6516.98,1.0
p[4806],0.69,0.02,0.65,0.73,0.0,0.0,10289.48,7225.01,1.0
p[4807],0.75,0.02,0.72,0.78,0.0,0.0,8941.6,7522.41,1.0
p[4808],0.76,0.01,0.74,0.78,0.0,0.0,8877.99,6490.42,1.0
p[4809],0.88,0.01,0.86,0.9,0.0,0.0,10512.79,6508.01,1.0
p[4810],0.76,0.01,0.74,0.78,0.0,0.0,8879.89,6491.11,1.0
p[4811],0.78,0.02,0.75,0.81,0.0,0.0,9989.27,7161.19,1.0
p[4812],0.69,0.02,0.65,0.73,0.0,0.0,10281.76,7156.83,1.0
p[4813],0.88,0.01,0.86,0.9,0.0,0.0,10510.43,6537.27,1.0
p[4814],0.56,0.02,0.52,0.59,0.0,0.0,9556.43,6998.09,1.0
p[4815],0.76,0.02,0.73,0.78,0.0,0.0,8933.22,7561.63,1.0
p[4816],0.82,0.01,0.8,0.85,0.0,0.0,9267.67,6984.06,1.0
p[4817],0.87,0.01,0.85,0.88,0.0,0.0,8729.14,6406.15,1.0
p[4818],0.84,0.02,0.81,0.87,0.0,0.0,10115.51,6758.07,1.0
p[4819],0.76,0.01,0.74,0.78,0.0,0.0,8887.67,6277.36,1.0
p[4820],0.76,0.01,0.74,0.78,0.0,0.0,8888.91,6277.36,1.0
p[4821],0.69,0.02,0.66,0.73,0.0,0.0,9435.04,6687.09,1.0
p[4822],0.76,0.02,0.73,0.79,0.0,0.0,8928.75,7524.83,1.0
p[4823],0.76,0.01,0.74,0.78,0.0,0.0,8888.68,6277.36,1.0
p[4824],0.82,0.02,0.79,0.85,0.0,0.0,9847.15,7235.09,1.0
p[4825],0.87,0.01,0.85,0.88,0.0,0.0,8725.26,6434.58,1.0
p[4826],0.85,0.01,0.82,0.88,0.0,0.0,10820.63,6867.91,1.0
p[4827],0.78,0.02,0.76,0.81,0.0,0.0,9977.02,7152.13,1.0
p[4828],0.76,0.02,0.72,0.79,0.0,0.0,10149.19,6377.54,1.0
p[4829],0.57,0.02,0.53,0.6,0.0,0.0,9560.25,6983.03,1.0
p[4830],0.77,0.01,0.75,0.79,0.0,0.0,8897.46,6354.53,1.0
p[4831],0.77,0.01,0.75,0.79,0.0,0.0,8898.11,6354.53,1.0
p[4832],0.87,0.01,0.86,0.89,0.0,0.0,8718.4,6406.14,1.0
p[4833],0.76,0.01,0.73,0.79,0.0,0.0,8917.0,7627.18,1.0
p[4834],0.88,0.01,0.86,0.91,0.0,0.0,10504.4,6306.78,1.0
p[4835],0.88,0.01,0.86,0.91,0.0,0.0,10503.57,6410.47,1.0
p[4836],0.7,0.02,0.67,0.73,0.0,0.0,9431.59,6487.42,1.0
p[4837],0.77,0.01,0.75,0.79,0.0,0.0,8902.12,6326.8,1.0
p[4838],0.77,0.01,0.75,0.79,0.0,0.0,8904.23,6327.36,1.0
p[4839],0.76,0.01,0.74,0.79,0.0,0.0,8906.3,7627.22,1.0
p[4840],0.57,0.02,0.53,0.61,0.0,0.0,9567.85,7081.04,1.0
